time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low
2020-12-29,1875.23,1886.44,1871.71,1878.17,75438,5,0,XAUUSD.v,D1,2,1879.075,1878.7733333333333,1877.8875,14.730000000000018,0.7842740539993726,1473.0000000000018,0,0,0,1,0,2.9400000000000546,19.959266802444336,8.269999999999982,3.519999999999982,1,0,5.120000000000118,0.27335095165639256,512.0000000000118,26.177142857142858,1.1336862128701715,1856.3190000000002,1867.6119999999999,1862.3704256332273,86381.15,0.8733155323817755,1900.2,1869.12,0,0
2020-12-30,1877.31,1894.04,1876.08,1893.81,63365,5,0,XAUUSD.v,D1,2,1885.06,1887.9766666666667,1885.31,17.960000000000036,0.9483527914627147,1796.0000000000036,0,0,0,1,0,16.5,91.87082405345193,0.2300000000000182,1.2300000000000182,1,0,15.639999999999873,0.8327254721351096,1563.9999999999873,24.236428571428583,1.0920034474862435,1860.2385000000002,1867.3375999999998,1865.364672633624,85328.35,0.7426019605441802,1886.44,1871.71,0,0
2020-12-31,1893.47,1900.38,1885.41,1893.68,64248,5,0,XAUUSD.v,D1,2,1892.895,1893.1566666666668,1893.2350000000001,14.970000000000027,0.7905242702040486,1497.0000000000027,0,0,0,1,0,0.21000000000003638,1.4028056112226854,6.7000000000000455,8.059999999999945,1,1,-0.12999999999988177,-0.006864468980516403,-12.999999999988177,23.780000000000005,1.0935456036655835,1863.3865,1866.7192000000002,1868.0613719631988,84516.05,0.7601869704038463,1894.04,1876.08,0,0
2021-01-04,1909.07,1944.43,1907.72,1943.23,110285,5,0,XAUUSD.v,D1,2,1926.075,1931.7933333333333,1926.1125000000002,36.710000000000036,1.8891227492370968,3671.0000000000036,0,0,0,1,0,34.16000000000008,93.05366385181163,1.2000000000000455,1.349999999999909,1,0,49.549999999999955,2.6165983693126504,4954.999999999995,24.705714285714294,1.4127465377518194,1868.4989999999998,1867.5104000000001,1875.2202924862395,85552.35,1.289093753707525,1900.38,1885.41,1,0
2021-01-05,1941.49,1953.09,1934.31,1950.03,95998,5,0,XAUUSD.v,D1,2,1943.6999999999998,1945.8099999999997,1944.7299999999998,18.779999999999973,0.9630621067368181,1877.9999999999973,0,0,0,1,0,8.539999999999964,45.47390841320541,3.0599999999999454,7.180000000000064,1,0,6.7999999999999545,0.34993284377042855,679.9999999999955,24.57,1.6592598333565172,1874.0705000000003,1868.4828,1882.3450297471838,86652.2,1.1078541571939315,1944.43,1907.72,1,0
2021-01-06,1949.89,1959.29,1900.83,1918.79,143511,5,0,XAUUSD.v,D1,2,1930.06,1926.3033333333333,1932.2,58.460000000000036,3.0467117297880453,5846.000000000004,0,0,0,1,0,31.100000000000136,53.198768388642,9.399999999999864,17.960000000000036,0,0,-31.24000000000001,-1.6020266354876633,-3124.000000000001,26.612857142857155,1.7328092276423481,1876.855,1868.825,1885.8159807108373,89789.7,1.5983013641876518,1953.09,1934.31,1,0
2021-01-07,1920.94,1927.64,1906.77,1913.51,105316,5,0,XAUUSD.v,D1,2,1917.205,1915.9733333333334,1917.2150000000001,20.87000000000012,1.090665844442941,2087.000000000012,0,0,0,1,0,7.430000000000064,35.60134163871596,6.7000000000000455,6.740000000000009,0,0,-5.279999999999973,-0.2751734165802433,-527.9999999999973,26.599285714285738,1.7824463360489682,1878.989,1868.9482,1888.4535073307854,91280.0,1.1537686240140228,1959.29,1900.83,0,0
2021-01-08,1916.18,1917.48,1828.27,1849.04,155562,5,0,XAUUSD.v,D1,2,1872.875,1864.93,1877.7425,89.21000000000004,4.82466577250898,8921.000000000004,0,0,0,1,0,67.1400000000001,75.26062100661369,1.2999999999999545,20.769999999999982,0,0,-64.47000000000003,-3.36920110164044,-6447.000000000003,30.530000000000022,1.7535778435996943,1879.4705000000001,1868.3928000000003,1884.6998387126127,94089.25,1.653345095215447,1927.64,1906.77,0,1
2021-01-11,1854.74,1855.59,1817.0,1844.45,120645,5,0,XAUUSD.v,D1,2,1836.295,1839.0133333333333,1842.945,38.58999999999992,2.0922226137873032,3858.999999999992,0,0,0,1,0,10.289999999999964,26.664939103394623,0.849999999999909,27.450000000000045,0,0,-4.589999999999918,-0.24823692294378974,-458.9999999999918,32.41500000000003,1.7244752159030847,1879.8949999999998,1867.9396000000002,1880.8665195819501,95578.85,1.262256241835929,1917.48,1828.27,0,1
2021-01-12,1847.51,1863.8,1836.7,1855.31,105679,5,0,XAUUSD.v,D1,2,1850.25,1851.9366666666665,1850.83,27.09999999999991,1.4606723404713988,2709.999999999991,0,0,0,1,0,7.7999999999999545,28.782287822878157,8.490000000000009,10.809999999999945,1,0,10.8599999999999,0.5887934072487777,1085.99999999999,30.657142857142876,1.6797753181920863,1880.6650000000002,1867.4784,1878.4325646707882,97073.5,1.08864932242064,1855.59,1817.0,0,0
2021-01-13,1855.04,1862.94,1841.91,1844.68,88213,5,0,XAUUSD.v,D1,2,1852.4250000000002,1849.8433333333335,1851.1425000000002,21.029999999999973,1.1400351280438867,2102.9999999999973,0,0,0,1,0,10.3599999999999,49.26295767950506,7.900000000000091,2.769999999999982,0,0,-10.629999999999882,-0.5729500730336068,-1062.9999999999882,30.35357142857145,1.6106953094500842,1881.5080000000003,1866.4707999999998,1875.2180339072056,97623.55,0.9036036898883517,1863.8,1836.7,0,0
2021-01-14,1847.51,1857.45,1830.94,1846.46,102850,5,0,XAUUSD.v,D1,2,1844.1950000000002,1844.95,1845.59,26.50999999999999,1.435720243059692,2650.999999999999,0,0,0,1,0,1.0499999999999545,3.9607695209353255,9.940000000000055,15.519999999999982,0,1,1.7799999999999727,0.09649370080446751,177.99999999999727,30.71142857142859,1.6316810207711747,1881.1475000000003,1865.2212,1872.4791729222904,99056.6,1.038295277649344,1862.94,1841.91,0,0
2021-01-15,1847.79,1856.85,1823.39,1827.65,125252,5,0,XAUUSD.v,D1,2,1840.12,1835.9633333333331,1838.92,33.45999999999981,1.8307662845730752,3345.999999999981,0,0,0,1,0,20.139999999999873,60.19127316198443,9.059999999999945,4.259999999999991,0,0,-18.809999999999945,-1.0187060645776236,-1880.9999999999945,32.104285714285716,1.7437444635253245,1879.327,1863.7088,1868.209727017792,100240.8,1.2495111770855778,1857.45,1830.94,0,0
2021-01-18,1828.39,1840.72,1810.29,1837.52,89033,5,0,XAUUSD.v,D1,2,1825.505,1829.5100000000002,1829.23,30.430000000000064,1.6560363968827585,3043.0000000000064,0,0,0,1,0,9.129999999999882,30.003286230692943,3.2000000000000455,18.100000000000136,1,0,9.86999999999989,0.5400377533991696,986.9999999999891,32.05785714285714,1.8125462869926519,1876.9009999999998,1861.4758,1865.286895337911,99932.1,0.8909349448275379,1856.85,1823.39,0,1
2021-01-19,1838.41,1845.51,1833.12,1839.63,109648,5,0,XAUUSD.v,D1,2,1839.315,1839.42,1839.1675,12.3900000000001,0.6735049982877045,1239.00000000001,0,0,0,1,0,1.2200000000000273,9.846650524616766,5.879999999999882,5.290000000000191,1,1,2.1100000000001273,0.11482868213679165,211.00000000001273,31.89071428571429,1.8670736477564336,1874.855,1859.2322,1862.8433810912877,101490.8,1.0803737875748343,1840.72,1810.29,0,0
2021-01-20,1840.51,1871.73,1832.49,1871.42,125615,5,0,XAUUSD.v,D1,2,1852.1100000000001,1858.5466666666669,1854.0375,39.24000000000001,2.096803496809909,3924.000000000001,0,0,0,1,0,30.910000000000082,78.7716615698269,0.30999999999994543,8.019999999999982,1,0,31.789999999999964,1.7280648826122569,3178.9999999999964,33.410714285714285,1.8676625078000466,1874.6135000000002,1859.3980000000001,1863.660202062202,101079.0,1.2427408264822564,1845.51,1833.12,0,0
2021-01-21,1871.58,1875.01,1858.32,1869.8,118950,5,0,XAUUSD.v,D1,2,1866.665,1867.71,1868.6775,16.690000000000055,0.8926088351695397,1669.0000000000055,0,0,0,1,0,1.7799999999999727,10.665068903534852,3.4300000000000637,11.480000000000018,0,0,-1.6200000000001182,-0.0865652819784013,-162.00000000001182,33.53357142857143,1.8592197083771875,1875.1079999999997,1859.2462000000003,1864.2449448022649,101960.45,1.1666288251964365,1871.73,1832.49,0,0
2021-01-22,1869.76,1870.81,1837.4,1854.67,132569,5,0,XAUUSD.v,D1,2,1854.105,1854.2933333333333,1858.1599999999999,33.409999999999854,1.8013986315624804,3340.9999999999854,0,0,0,1,0,15.089999999999918,45.166117928763796,1.0499999999999545,17.269999999999982,0,0,-15.129999999999882,-0.8091774521339135,-1512.9999999999882,33.29785714285713,1.8759696032692916,1874.2100000000003,1859.0296000000003,1863.333045185369,103687.95,1.2785381522153731,1875.01,1858.32,0,0
2021-01-25,1858.02,1867.93,1847.11,1855.94,137306,5,0,XAUUSD.v,D1,2,1857.52,1856.993333333333,1857.25,20.820000000000164,1.1218035065788854,2082.0000000000164,0,0,0,1,0,2.0799999999999272,9.990393852064894,9.910000000000082,8.830000000000155,0,1,1.2699999999999818,0.06847579353739253,126.99999999999818,33.44357142857143,1.888318910909749,1873.042,1858.6142000000002,1862.6289455657202,107757.3,1.2742152967826774,1870.81,1837.4,0,0
2021-01-26,1855.26,1861.73,1848.4,1851.43,110758,5,0,XAUUSD.v,D1,2,1855.065,1853.8533333333335,1854.205,13.329999999999927,0.7199840123580112,1332.9999999999927,0,0,0,1,0,3.8299999999999272,28.73218304576105,6.470000000000027,3.0299999999999727,0,0,-4.509999999999991,-0.24300354537323265,-450.9999999999991,30.219999999999995,1.9069635342686928,1871.961,1857.8572,1861.5623792142114,109012.05,1.0160161193189192,1867.93,1847.11,0,0
2021-01-27,1851.58,1853.11,1831.35,1843.83,143666,5,0,XAUUSD.v,D1,2,1842.23,1842.7633333333333,1844.9674999999997,21.75999999999999,1.1801521832273036,2175.999999999999,0,0,0,1,0,7.75,35.61580882352943,1.5299999999999727,12.480000000000018,0,0,-7.600000000000136,-0.41049351042168336,-760.0000000000136,30.283571428571413,1.9358698597972699,1870.244,1856.9605999999999,1859.8735810403011,112423.45,1.277900651509983,1861.73,1848.4,0,0
2021-01-28,1842.66,1864.0,1834.0,1842.61,171059,5,0,XAUUSD.v,D1,2,1849.0,1846.87,1845.8174999999999,30.0,1.6281253222331367,3000.0,0,0,0,1,0,0.0500000000001819,0.166666666667273,21.339999999999918,8.6099999999999,0,1,-1.2200000000000273,-0.06616662056697642,-122.00000000000273,26.054285714285697,1.9415257563949981,1867.684,1856.2089999999998,1858.2294303298168,117808.15,1.4520132944961788,1853.11,1831.35,0,0
2021-01-29,1843.12,1875.69,1839.59,1847.59,192328,5,0,XAUUSD.v,D1,2,1857.6399999999999,1854.29,1851.4975,36.100000000000136,1.9538966978604637,3610.0000000000136,0,0,0,1,0,4.470000000000027,12.382271468144074,28.100000000000136,3.5299999999999727,1,0,4.980000000000018,0.27026880349070304,498.0000000000018,25.87642857142857,1.92915296671374,1865.3794999999998,1855.7214,1857.2161511753895,124212.15,1.5483831493134932,1864.0,1834.0,1,0
2021-02-01,1855.57,1871.78,1849.15,1860.55,220293,5,0,XAUUSD.v,D1,2,1860.4650000000001,1860.4933333333336,1859.2625,22.62999999999988,1.2163070059928454,2262.999999999988,0,0,0,1,0,4.980000000000018,22.006186478126576,11.230000000000018,6.419999999999845,1,0,12.960000000000036,0.7014543269881379,1296.0000000000036,25.557142857142853,1.664032314711192,1861.2455000000002,1855.5955999999999,1857.5336606086325,129712.55,1.6983167781375048,1875.69,1839.59,0,0
2021-02-02,1859.37,1864.05,1829.53,1837.65,180506,5,0,XAUUSD.v,D1,2,1846.79,1843.743333333333,1847.65,34.51999999999998,1.8784861099774157,3451.999999999998,0,0,0,1,0,21.7199999999998,62.920046349941515,4.680000000000064,8.120000000000118,0,0,-22.899999999999864,-1.2308188438902357,-2289.9999999999864,26.520714285714284,1.2528008398693957,1855.6264999999999,1854.9306,1855.6399785305598,133937.95,1.3476837595319324,1871.78,1849.15,0,0
2021-02-03,1837.38,1844.98,1829.81,1834.21,128024,5,0,XAUUSD.v,D1,2,1837.395,1836.3333333333333,1836.595,15.170000000000073,0.8270590608490889,1517.0000000000073,0,0,0,1,0,3.1700000000000728,20.8965062623603,7.599999999999909,4.400000000000091,0,0,-3.4400000000000546,-0.18719560308002592,-344.00000000000546,25.71071428571429,0.9897423565203758,1851.3975000000003,1854.865,1853.5990280818394,133163.6,0.9614038671228473,1864.05,1829.53,0,0
2021-02-04,1834.12,1834.74,1784.9,1793.12,158695,5,0,XAUUSD.v,D1,2,1809.8200000000002,1804.2533333333333,1811.72,49.83999999999992,2.779512804497185,4983.999999999992,0,0,0,1,0,41.0,82.26324237560206,0.6200000000001182,8.2199999999998,0,0,-41.090000000000146,-2.2402015036446232,-4109.000000000015,26.880714285714298,0.8958977082029883,1845.378,1854.5732,1847.8391203582773,135832.55,1.1683134859796125,1844.98,1829.81,0,1
2021-02-05,1795.17,1815.2,1791.98,1813.4,127304,5,0,XAUUSD.v,D1,2,1803.5900000000001,1806.86,1803.9375,23.220000000000027,1.2804676298665505,2322.0000000000027,0,0,0,1,0,18.230000000000018,78.50990525409128,1.7999999999999545,3.1900000000000546,1,0,20.2800000000002,1.1309895600963848,2028.00000000002,26.365714285714294,0.9749992804476224,1843.596,1854.6998,1844.5592039857142,134419.65,0.9470639151344317,1834.74,1784.9,0,0
2021-02-08,1817.35,1839.19,1807.77,1830.13,136422,5,0,XAUUSD.v,D1,2,1823.48,1825.6966666666667,1823.61,31.420000000000073,1.7168179309666565,3142.0000000000073,0,0,0,1,0,12.7800000000002,40.67472947167464,9.059999999999945,9.579999999999927,1,0,16.730000000000018,0.9225763758685446,1673.0000000000018,27.725000000000005,0.9888184622084852,1842.8800000000003,1855.0983999999999,1843.1849940262232,135208.5,1.0089750274575933,1815.2,1791.98,0,0
2021-02-09,1830.87,1848.56,1828.83,1837.64,123760,5,0,XAUUSD.v,D1,2,1838.695,1838.3433333333332,1836.4750000000001,19.730000000000018,1.0736596939552914,1973.0000000000018,0,0,0,1,0,6.770000000000209,34.31322858591081,10.919999999999845,2.0399999999999636,1,0,7.509999999999991,0.41035336287587043,750.9999999999991,26.331428571428578,0.9780444024483,1841.9965,1856.1159999999998,1842.656899337557,136112.55,0.9092475308118172,1839.19,1807.77,0,0
2021-02-10,1838.59,1855.31,1834.05,1842.35,123670,5,0,XAUUSD.v,D1,2,1844.6799999999998,1843.903333333333,1842.5749999999998,21.25999999999999,1.1539609737563432,2125.999999999999,0,0,0,1,0,3.759999999999991,17.685794920037594,12.960000000000036,4.539999999999964,1,0,4.709999999999809,0.25630700245966587,470.9999999999809,26.657857142857146,0.9775233753077822,1841.8799999999999,1857.4101999999998,1842.6276708282414,137885.4,0.8969042407680582,1848.56,1828.83,0,0
2021-02-11,1843.91,1847.54,1821.2,1825.47,105907,5,0,XAUUSD.v,D1,2,1834.37,1831.4033333333334,1834.53,26.339999999999918,1.442916070929674,2633.999999999992,0,0,0,1,0,18.440000000000055,70.00759301442714,3.6299999999998818,4.269999999999982,0,0,-16.87999999999988,-0.9162211306212087,-1687.9999999999882,26.15285714285715,0.9958852131354732,1840.8305,1857.6112,1840.99360689044,138038.25,0.767229373017986,1855.31,1834.05,0,0
2021-02-12,1826.11,1830.68,1810.52,1824.17,110731,5,0,XAUUSD.v,D1,2,1820.6,1821.79,1822.87,20.160000000000082,1.105160155029415,2016.0000000000082,0,0,0,1,0,1.9399999999998272,9.623015873014976,4.570000000000164,13.650000000000091,0,1,-1.2999999999999545,-0.0712145365303174,-129.99999999999545,26.10571428571429,1.0039985102744378,1840.6564999999998,1857.4802,1839.3913585713378,137312.2,0.8064177837074927,1847.54,1821.2,0,0
2021-02-15,1824.88,1827.02,1816.07,1818.72,71964,5,0,XAUUSD.v,D1,2,1821.545,1820.6033333333335,1821.6725000000001,10.950000000000045,0.6020717867511242,1095.0000000000045,0,0,0,1,0,6.160000000000082,56.25570776255759,2.1399999999998727,2.650000000000091,0,0,-5.4500000000000455,-0.2987660141324566,-545.0000000000045,25.935714285714294,1.0390361281702822,1839.7165,1857.035,1837.4226577063027,136458.75,0.5273681607079063,1830.68,1810.52,0,0
2021-02-16,1819.62,1826.42,1789.48,1794.56,149750,5,0,XAUUSD.v,D1,2,1807.95,1803.4866666666667,1807.52,36.940000000000055,2.0584432952924425,3694.0000000000055,0,0,0,1,0,25.059999999999945,67.83974011911182,6.800000000000182,5.079999999999927,0,0,-24.160000000000082,-1.328406791589698,-2416.000000000008,27.020000000000014,1.1765551739142768,1837.4630000000002,1856.1542,1833.340499738116,138463.85,1.0815097225737982,1827.02,1816.07,0,0
2021-02-17,1792.65,1795.15,1769.47,1776.7,153764,5,0,XAUUSD.v,D1,2,1782.31,1780.4399999999998,1783.4925,25.680000000000064,1.445376259357239,2568.0000000000064,0,0,0,1,0,15.950000000000045,62.110591900311555,2.5,7.230000000000018,0,0,-17.8599999999999,-0.9952300285306692,-1785.99999999999,26.71142857142859,1.3111097066424926,1832.727,1854.4261999999999,1827.9461663204518,139871.3,1.0993248793712507,1826.42,1789.48,0,1
2021-02-18,1776.95,1789.62,1768.42,1775.44,148265,5,0,XAUUSD.v,D1,2,1779.02,1777.8266666666666,1777.6075,21.199999999999818,1.1940702023160352,2119.999999999982,0,0,0,1,0,1.509999999999991,7.12264150943398,12.669999999999845,7.019999999999982,0,1,-1.259999999999991,-0.0709179940338811,-125.99999999999909,25.647142857142853,1.3993552933204318,1828.009,1852.5184,1822.9455789601882,141337.05,1.0490172251366503,1795.15,1769.47,0,1
2021-02-19,1776.46,1791.63,1760.64,1783.05,159459,5,0,XAUUSD.v,D1,2,1776.1350000000002,1778.4400000000003,1777.9450000000002,30.99000000000001,1.7380331454530167,3099.000000000001,0,0,0,1,0,6.589999999999918,21.264924169086534,8.580000000000155,15.819999999999936,1,0,7.6099999999999,0.4286261433785299,760.99999999999,26.24428571428572,1.4603272651577444,1824.4279999999999,1851.3912,1819.1459999485935,142681.55,1.1175866816697746,1789.62,1768.42,0,1
2021-02-22,1786.78,1812.69,1780.68,1809.04,177046,5,0,XAUUSD.v,D1,2,1796.685,1800.8033333333333,1797.2975000000001,32.00999999999999,1.7694467784018038,3200.999999999999,0,0,0,1,0,22.25999999999999,69.54076850984066,3.650000000000091,6.099999999999909,1,0,25.99000000000001,1.4576147612237467,2599.000000000001,26.065000000000005,1.4144719048680798,1822.083,1850.8528,1818.1835237485734,144668.55,1.2238043444826123,1791.63,1760.64,0,0
2021-02-23,1809.4,1816.01,1795.6,1805.07,158899,5,0,XAUUSD.v,D1,2,1805.8049999999998,1805.5599999999997,1806.52,20.410000000000082,1.1307040724182487,2041.0000000000082,0,0,0,1,0,4.330000000000155,21.215090641842906,6.6099999999999,9.470000000000027,0,0,-3.9700000000000273,-0.2194534117543001,-397.00000000000273,26.43928571428572,1.3776330136451937,1819.765,1850.156,1816.9346167079468,147075.6,1.080389949114605,1812.69,1780.68,0,0
2021-02-24,1806.6,1813.94,1783.63,1805.33,162824,5,0,XAUUSD.v,D1,2,1798.785,1800.9666666666665,1802.375,30.309999999999945,1.678917427838675,3030.9999999999945,0,0,0,1,0,1.2699999999999818,4.190036291652867,7.3400000000001455,21.699999999999818,0,1,0.2599999999999909,0.014403873533996858,25.99999999999909,25.044285714285724,1.3531593114482279,1817.8400000000001,1849.7061999999999,1815.8294151031403,148033.5,1.0999131953240313,1816.01,1795.6,0,0
2021-02-25,1803.65,1804.23,1765.28,1770.25,225865,5,0,XAUUSD.v,D1,2,1784.755,1779.92,1785.8525,38.950000000000045,2.200254201383988,3895.0000000000045,0,0,0,1,0,33.40000000000009,85.75096277278575,0.5799999999999272,4.970000000000027,0,0,-35.07999999999993,-1.943135050101641,-3507.9999999999927,26.16785714285715,1.4354557983489884,1814.2220000000002,1848.0378,1811.488518378416,150773.8,1.4980387839266505,1813.94,1783.63,0,0
2021-02-26,1772.25,1775.76,1717.18,1733.84,243495,5,0,XAUUSD.v,D1,2,1746.47,1742.26,1749.7575000000002,58.57999999999993,3.378627785724169,5857.999999999993,0,0,0,1,0,38.41000000000008,65.56845339706406,3.509999999999991,16.659999999999854,0,0,-36.41000000000008,-2.056771642423394,-3641.000000000008,28.107857142857142,1.6822457693671176,1808.5345000000002,1845.4334,1804.0934213156497,153332.15,1.5880231249610732,1804.23,1765.28,0,1
2021-03-01,1737.79,1759.89,1719.63,1724.79,188016,5,0,XAUUSD.v,D1,2,1739.7600000000002,1734.7700000000002,1735.525,40.25999999999999,2.3341972066164574,4025.999999999999,0,0,0,1,0,13.0,32.29011425732738,22.100000000000136,5.1599999999998545,0,0,-9.049999999999955,-0.5219628108706686,-904.9999999999955,29.57428571428571,1.8439846801451498,1801.7465,1842.2084,1796.5407144549843,151718.3,1.2392440463675114,1775.76,1717.18,0,0
2021-03-02,1723.03,1738.77,1707.2,1738.77,181720,5,0,XAUUSD.v,D1,2,1722.9850000000001,1728.2466666666667,1726.9425,31.569999999999936,1.8156512937306222,3156.9999999999936,0,0,0,1,0,15.740000000000009,49.8574596135573,0.0,15.829999999999927,1,0,13.980000000000018,0.8105334562468425,1398.0000000000018,30.31071428571428,1.9431232352040597,1796.8024999999998,1839.3728,1791.0387416044684,151779.0,1.1972670791084405,1759.89,1719.63,0,1
2021-03-03,1738.15,1740.49,1701.86,1711.71,175583,5,0,XAUUSD.v,D1,2,1721.175,1718.0199999999998,1723.0525,38.63000000000011,2.256807519965421,3863.000000000011,0,0,0,1,0,26.440000000000055,68.44421434118556,2.339999999999918,9.850000000000136,0,0,-27.059999999999945,-1.5562725374833941,-2705.9999999999945,31.188571428571436,2.1534274036835885,1790.6774999999998,1836.082,1783.4836233001693,154156.95,1.1389885438184915,1738.77,1707.2,0,1
2021-03-04,1710.88,1723.19,1690.54,1698.6,218170,5,0,XAUUSD.v,D1,2,1706.865,1704.11,1705.8025000000002,32.65000000000009,1.922171199811615,3265.000000000009,0,0,0,1,0,12.2800000000002,37.61102603369116,12.309999999999945,8.059999999999945,0,0,-13.110000000000127,-0.7659007659007733,-1311.0000000000127,32.08071428571429,2.4466545799247448,1785.9515000000004,1832.8557999999998,1775.399468645692,157130.7,1.3884619619208722,1740.49,1701.86,0,1
2021-03-05,1697.83,1707.62,1687.28,1700.76,192230,5,0,XAUUSD.v,D1,2,1697.4499999999998,1698.5533333333333,1698.3725,20.339999999999918,1.1959359345233849,2033.9999999999918,0,0,0,1,0,2.9300000000000637,14.405113077679822,6.8599999999999,10.549999999999955,1,0,2.160000000000082,0.12716354645001537,216.00000000000819,32.75142857142857,2.645516205781978,1780.3195,1829.4184,1768.2909477789651,160377.0,1.1986132674884802,1723.19,1690.54,0,1
2021-03-08,1706.24,1714.29,1676.82,1682.53,185032,5,0,XAUUSD.v,D1,2,1695.5549999999998,1691.2133333333331,1694.9699999999998,37.47000000000003,2.2270033818119157,3747.0000000000027,0,0,0,1,0,23.710000000000036,63.27728849746469,8.049999999999955,5.710000000000036,0,0,-18.230000000000018,-1.0718737505585718,-1823.0000000000018,32.78928571428571,2.839103915218026,1772.9394999999997,1825.4830000000002,1760.1232384216405,162807.5,1.1365078390123304,1707.62,1687.28,0,1
2021-03-09,1684.52,1720.58,1680.12,1715.59,160257,5,0,XAUUSD.v,D1,2,1700.35,1705.43,1700.2024999999999,40.460000000000036,2.3583723383792186,4046.0000000000036,0,0,0,1,0,31.069999999999936,76.79189322787916,4.990000000000009,4.400000000000091,1,0,33.059999999999945,1.9648980998852927,3305.9999999999945,33.84499999999999,2.7999016572955377,1766.837,1822.3338,1755.881977598418,164632.35,0.9734235100209648,1714.29,1676.82,0,0
2021-03-10,1715.33,1726.57,1708.2,1726.33,149898,5,0,XAUUSD.v,D1,2,1717.385,1720.3666666666668,1719.1074999999998,18.36999999999989,1.0641070942403765,1836.999999999989,0,0,0,1,0,11.0,59.88023952095845,0.2400000000000091,7.129999999999882,1,0,10.740000000000009,0.6260237003013591,1074.000000000001,33.642857142857146,2.6622730026766144,1761.036,1819.297,1753.0675035287204,165943.75,0.9033060901660954,1720.58,1680.12,0,0
2021-03-11,1726.56,1739.82,1719.27,1722.38,142465,5,0,XAUUSD.v,D1,2,1729.545,1727.1566666666668,1727.0075,20.549999999999955,1.1931165015850134,2054.9999999999955,0,0,0,1,0,4.179999999999836,20.340632603405577,13.259999999999991,3.1100000000001273,0,0,-3.949999999999818,-0.22880909212026346,-394.9999999999818,32.89714285714285,2.56612737173091,1755.8815,1815.8684000000003,1750.144884133096,167771.65,0.849160153100956,1726.57,1708.2,0,0
2021-03-12,1721.63,1727.96,1699.21,1726.92,149733,5,0,XAUUSD.v,D1,2,1713.585,1718.03,1718.93,28.75,1.6648136566835752,2875.0,0,0,0,1,0,5.289999999999964,18.399999999999874,1.0399999999999636,22.420000000000073,1,0,4.539999999999964,0.26358875509469026,453.99999999999636,32.66428571428571,2.425684210640105,1751.0189999999998,1812.5332,1747.932990397961,169721.75,0.8822263498932812,1739.82,1719.27,0,0
2021-03-15,1727.77,1734.54,1721.66,1732.11,130242,5,0,XAUUSD.v,D1,2,1728.1,1729.4366666666665,1729.02,12.879999999999882,0.7436017343009326,1287.9999999999882,0,0,0,1,0,4.339999999999918,33.69565217391271,2.4300000000000637,6.1099999999999,1,0,5.189999999999827,0.3005350566326115,518.9999999999827,32.126428571428555,2.262619153911443,1746.6884999999997,1808.3108000000002,1746.4260389264505,172635.65,0.7544328184821617,1727.96,1699.21,0,0
2021-03-16,1730.65,1741.21,1726.25,1731.85,124663,5,0,XAUUSD.v,D1,2,1733.73,1733.1033333333332,1732.4900000000002,14.960000000000036,0.8638161503594444,1496.0000000000036,0,0,0,1,0,1.199999999999818,8.021390374330316,9.360000000000127,4.400000000000091,1,1,-0.2599999999999909,-0.015010594015396617,-25.99999999999909,31.02999999999999,2.1783458921284558,1743.5529999999999,1803.9472,1745.0378447387793,171381.3,0.7274014142733193,1734.54,1721.66,0,0
2021-03-17,1731.88,1751.63,1724.17,1744.54,134346,5,0,XAUUSD.v,D1,2,1737.9,1740.1133333333335,1738.055,27.460000000000036,1.574053905327481,2746.0000000000036,0,0,0,1,0,12.659999999999854,46.1034231609608,7.0900000000001455,7.710000000000036,1,0,12.690000000000055,0.7327424430522367,1269.0000000000055,30.209285714285702,2.1341461318566113,1741.9449999999997,1800.4622,1744.9904309540038,170410.4,0.7883673766389845,1741.21,1726.25,0,0
2021-03-18,1747.43,1755.46,1719.25,1736.49,159525,5,0,XAUUSD.v,D1,2,1737.355,1737.0666666666666,1739.6575,36.210000000000036,2.0852409170222708,3621.0000000000036,0,0,0,1,0,10.940000000000055,30.212648439657674,8.029999999999973,17.24000000000001,0,0,-8.049999999999955,-0.46143969183853883,-804.9999999999955,28.61142857142857,2.0884764175815906,1739.9975000000002,1796.9217999999998,1744.1808660992372,170973.4,0.9330398763784308,1751.63,1724.17,1,0
2021-03-19,1734.95,1746.72,1728.5,1745.14,137560,5,0,XAUUSD.v,D1,2,1737.6100000000001,1740.1200000000001,1738.8275,18.220000000000027,1.0440423117916056,1822.0000000000027,0,0,0,1,0,10.190000000000055,55.927552140505156,1.5799999999999272,6.4500000000000455,1,0,8.650000000000091,0.4981312878277411,865.0000000000091,27.037142857142857,2.0100801637060126,1738.102,1794.8437999999996,1744.2722121852287,169878.45,0.8097554457319336,1755.46,1719.25,0,0
