time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low,swing_high,swing_low,swing_high_price,swing_low_price,swing_strength,higher_low,lower_high,market_structure,structure_strength,choch,bos,structure_break,break_strength,bullish_ob,bearish_ob,ob_high,ob_low,ob_strength,bullish_fvg,bearish_fvg,fvg_high,fvg_low,fvg_size,fvg_efficiency,buy_liquidity,sell_liquidity,liquidity_strength,liquidity_proximity,structure_momentum,gold_volatility,gold_momentum,ob_distance,ob_age,fvg_unfilled,smc_confluence,session_weighted_confluence
2021-08-09,1761.08,1762.27,1683.2,1729.58,123735,5,0,XAUUSD.v,D1,2,1722.735,1725.0166666666669,1734.0325,79.06999999999994,4.57163010673111,7906.999999999994,0,0,0,1,0,31.5,39.83811812318202,1.1900000000000546,46.37999999999988,0,0,-33.600000000000136,-1.9056477500879128,-3360.0000000000136,23.907142857142823,1.2422146172469104,1804.3665,1815.324,1797.417798603887,89525.3,1.3821232657137144,1804.72,1758.65,0,1,0,1,,1683.2,149.41999999999985,0,0,-1,-5.9470393321524595,0,0,0,0.0,0,0,,,0.0,0,1,1758.65,1738.27,20.38000000000011,0.2577463007461759,0,0,0,,-1.0,1532.67203550565,2645.899999999999,,0,0,1,0.7
2021-08-10,1728.91,1738.27,1717.71,1728.74,88755,5,0,XAUUSD.v,D1,2,1727.99,1728.24,1728.4075,20.559999999999945,1.189305505744065,2055.9999999999945,0,0,0,1,0,0.1700000000000727,0.8268482490275935,9.3599999999999,11.029999999999973,0,1,-0.8399999999999181,-0.0485667040553194,-83.99999999999181,24.014285714285684,1.5579754909897314,1800.4465,1811.9014,1790.8770558797066,90058.2,0.9855293576820324,1762.27,1683.2,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,1,0,1738.27,1717.71,3.0731704510806765,0,0,,,,,0,0,0,,-1.0,1530.3315636609025,2735.2999999999975,0.005512685539757264,0,0,1,0.7
2021-08-11,1729.71,1754.37,1724.08,1751.5,91167,5,0,XAUUSD.v,D1,2,1739.225,1743.3166666666666,1739.915,30.289999999999964,1.7293748215814997,3028.9999999999964,0,0,0,1,0,21.789999999999964,71.93793331132383,2.869999999999891,5.630000000000109,1,0,22.75999999999999,1.3165658225065655,2275.999999999999,25.08499999999997,1.6299915557866282,1796.6219999999998,1808.7582,1787.126860081639,90582.7,1.0064504590832466,1738.27,1717.71,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1741.58,1738.27,3.3099999999999454,0.10927698910531361,0,0,0,,-1.0,1538.4561938925322,2863.5999999999967,,0,0,1,0.7
2021-08-12,1751.32,1758.15,1741.58,1752.86,77872,5,0,XAUUSD.v,D1,2,1749.865,1750.8633333333337,1750.9775,16.570000000000164,0.9453122325799072,1657.0000000000164,0,0,0,1,0,1.5399999999999636,9.293904646952011,5.290000000000191,9.740000000000007,1,1,1.3599999999999,0.0776477305166833,135.99999999999,24.792142857142853,1.660523398016736,1792.7925,1806.4014,1783.8633495976733,90669.35,0.858856934564988,1754.37,1724.08,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,1530.9139091955496,2775.3,,0,0,0,0.0
2021-08-13,1753.17,1779.79,1751.69,1779.7,73095,5,0,XAUUSD.v,D1,2,1765.74,1770.3933333333334,1766.0875,28.09999999999991,1.578917795134006,2809.999999999991,0,0,0,1,0,26.529999999999973,94.41281138790056,0.0899999999999181,1.4800000000000182,1,0,26.840000000000146,1.5312118480654613,2684.0000000000146,25.72214285714285,1.65063168263404,1791.2019999999998,1804.1652,1783.4668401121808,89778.6,0.8141695236949562,1758.15,1741.58,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1770.8,1758.15,12.649999999999864,0.4501779359430571,0,0,0,,-1.0,1534.527984173148,2844.9,,0,0,1,0.7
2021-08-16,1779.08,1789.28,1770.8,1787.24,84258,5,0,XAUUSD.v,D1,2,1780.04,1782.4399999999998,1781.6,18.480000000000015,1.0339965533448232,1848.0000000000016,0,0,0,1,0,8.160000000000082,44.15584415584456,2.039999999999964,8.279999999999973,1,0,7.539999999999964,0.4236669101533863,753.9999999999964,26.212142857142844,1.6280209620108388,1789.9335,1801.9344,1783.8261886729256,88108.75,0.9562954871110984,1779.79,1751.69,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1780.53,1779.79,0.7400000000000091,0.040043290043290505,0,0,0,,-1.0,1538.6208588760257,2892.4000000000005,,0,0,1,0.7
2021-08-17,1787.22,1795.46,1780.53,1785.8,84021,5,0,XAUUSD.v,D1,2,1787.995,1787.263333333333,1787.2525,14.930000000000064,0.8360398700862394,1493.0000000000064,0,0,0,1,0,1.4200000000000728,9.511051574012503,8.240000000000009,5.269999999999982,0,1,-1.4400000000000546,-0.0805711600008973,-144.00000000000546,26.03142857142856,1.607526184124299,1788.7115,1799.7892,1784.0141707040757,87122.7,0.9643984862728084,1789.28,1770.8,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,1548.5062505184521,2962.999999999999,,0,0,0,0.0
2021-08-18,1786.3,1793.75,1777.32,1787.68,84606,5,0,XAUUSD.v,D1,2,1785.535,1786.25,1786.2625,16.430000000000064,0.9190682896267824,1643.0000000000064,0,0,0,1,0,1.3800000000001091,8.399269628728568,6.069999999999936,8.980000000000018,1,1,1.8800000000001087,0.1052749468025693,188.0000000000109,25.39071428571429,1.5965375947491771,1787.9245,1797.765,1784.3632973036874,86646.95,0.9764452182102198,1795.46,1780.53,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,1553.2997473968555,2874.8,,0,0,0,0.0
2021-08-19,1787.37,1792.44,1774.41,1780.0,95481,5,0,XAUUSD.v,D1,2,1783.4250000000002,1782.2833333333335,1783.555,18.029999999999973,1.0129213483146051,1802.9999999999973,0,0,0,1,0,7.369999999999891,40.87631724902885,5.070000000000164,5.589999999999918,0,0,-7.680000000000064,-0.4296070885169589,-768.0000000000064,25.16857142857144,1.581422549398868,1786.6035,1795.3722,1783.9477451795265,86785.6,1.100194041407791,1793.75,1777.32,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,1,0,1792.44,1774.41,0.10711655620270946,0,0,,,,,0,0,0,,-1.0,1547.3188109215102,2885.2999999999997,0.0069887640449438505,0,0,1,0.7
2021-08-20,1780.14,1788.37,1778.33,1780.94,74472,5,0,XAUUSD.v,D1,2,1783.35,1782.5466666666664,1781.9450000000002,10.039999999999964,0.5637472346064417,1003.9999999999964,0,0,0,1,0,0.7999999999999545,7.968127490039417,7.429999999999836,1.8100000000001728,1,1,0.9400000000000546,0.0528089887640526,94.00000000000546,24.905000000000005,1.5705790102852728,1785.554,1793.4678,1783.6612932576668,86334.0,0.8626033775800959,1792.44,1774.41,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,1574.4371258192157,2524.9999999999995,,0,0,0,0.0
2021-08-23,1781.52,1806.42,1776.44,1805.18,81054,5,0,XAUUSD.v,D1,2,1791.43,1796.013333333333,1792.39,29.980000000000015,1.660776210682592,2998.000000000002,0,0,0,1,0,23.66000000000008,78.91927951968,1.240000000000009,5.079999999999927,1,0,24.24000000000001,1.3610789807629642,2424.000000000001,26.48428571428571,1.5826012461137178,1785.9305,1792.2451999999998,1785.710693899794,85865.15,0.9439685367113434,1788.37,1778.33,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1800.7,1788.37,12.330000000000155,0.4112741827885306,0,0,0,,-1.0,1571.9571776677092,2034.1000000000008,,0,0,1,0.7
2021-08-24,1805.41,1809.51,1800.7,1802.83,68351,5,0,XAUUSD.v,D1,2,1805.105,1804.3466666666664,1804.6125,8.809999999999945,0.4886761369624393,880.9999999999945,0,0,0,1,0,2.5800000000001546,29.28490351873065,4.099999999999909,2.1299999999998818,0,0,-2.3500000000001364,-0.1301809237860052,-235.00000000001364,25.309999999999995,1.5890353773964756,1786.1485,1791.124,1787.3411040045753,84859.9,0.8054569944107877,1806.42,1776.44,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,1584.2479030824159,1916.6000000000008,,0,0,0,0.0
2021-08-25,1802.42,1802.78,1782.57,1790.33,71904,5,0,XAUUSD.v,D1,2,1792.675,1791.8933333333334,1794.525,20.21000000000004,1.1288421687621857,2021.000000000004,0,0,0,1,0,12.090000000000146,59.82187036120794,0.3599999999998999,7.759999999999991,0,0,-12.5,-0.693354337347396,-1250.0,25.54071428571428,1.5669764852985215,1785.3095,1790.7263999999998,1787.6257607660443,83867.7,0.8573503267646544,1809.51,1800.7,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,1,0,1802.78,1782.57,0.6367942843830094,0,1,1800.7,1798.12,2.5800000000001546,0.1276595744680925,0,0,0,,-1.0,1580.13753898363,1815.8000000000018,0.006954025235571122,0,0,2,1.4
2021-08-26,1791.03,1798.12,1780.07,1791.69,66655,5,0,XAUUSD.v,D1,2,1789.0949999999998,1789.9599999999998,1790.2275,18.049999999999955,1.0074287404629123,1804.9999999999957,0,0,0,1,0,0.6600000000000819,3.656509695291321,6.429999999999836,10.960000000000036,1,1,1.360000000000127,0.0759636491596493,136.00000000001273,23.53928571428571,1.4689285187768804,1783.5044999999998,1791.1046,1788.012831169278,82724.45,0.8057472730250851,1802.78,1782.57,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,1583.7768142539533,1830.5999999999992,,0,0,0,0.0
2021-08-27,1792.42,1819.09,1784.01,1817.85,73792,5,0,XAUUSD.v,D1,2,1801.55,1806.9833333333331,1803.3425,35.07999999999993,1.9297521797728048,3507.9999999999927,0,0,0,1,0,25.42999999999984,72.49144811858578,1.240000000000009,8.410000000000082,1,0,26.15999999999985,1.4600740083384969,2615.999999999985,20.397142857142853,1.4817803260949205,1783.6829999999998,1792.1712,1790.8544662960132,82359.5,0.8959743563280496,1798.12,1780.07,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1807.76,1798.12,9.6400000000001,0.2748004561003455,0,0,0,,-1.0,1605.548152828999,1900.4,,0,0,1,0.7
2021-08-30,1818.18,1823.24,1807.76,1810.13,51256,5,0,XAUUSD.v,D1,2,1815.5,1813.71,1814.8275,15.480000000000018,0.8551871964996998,1548.0000000000018,0,0,0,1,0,8.049999999999955,52.00258397932781,5.059999999999945,2.3700000000001182,0,0,-7.7199999999998,-0.4246775036443995,-771.99999999998,20.03428571428572,1.47255461862073,1783.534,1792.7088,1792.690231410679,80489.25,0.6368055361430253,1819.09,1784.01,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,1600.281698885997,1870.3999999999996,,0,0,0,0.0
2021-08-31,1810.0,1819.15,1801.71,1814.26,69797,5,0,XAUUSD.v,D1,2,1810.43,1811.7066666666667,1811.28,17.440000000000055,0.9612734668680376,1744.0000000000057,0,0,0,1,0,4.259999999999991,24.426605504587027,4.8900000000001,8.289999999999964,1,0,4.129999999999882,0.2281604083684607,412.9999999999882,19.116428571428575,1.4856046253404045,1783.741,1793.4214,1794.7444950858523,80428.4,0.8678153488071378,1823.24,1807.76,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,1563.9946114794716,1895.5,,0,0,0,0.0
2021-09-01,1814.47,1820.03,1808.72,1813.77,66557,5,0,XAUUSD.v,D1,2,1814.375,1814.1733333333332,1814.2475,11.309999999999944,0.623563075803434,1130.9999999999943,0,0,0,1,0,0.7000000000000455,6.189213085765242,5.559999999999945,5.0499999999999545,0,1,-0.4900000000000091,-0.027008256809935,-49.00000000000091,18.74071428571428,1.4924779636680634,1783.8494999999998,1794.1288,1796.556447934819,79682.6,0.835276459352481,1819.15,1801.71,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,1590.3430108329603,1844.2999999999986,,0,0,0,0.0
2021-09-02,1813.97,1817.15,1804.86,1809.55,48158,5,0,XAUUSD.v,D1,2,1811.005,1810.52,1811.3825,12.290000000000193,0.679174380370821,1229.000000000019,0,0,0,1,0,4.420000000000073,35.964198535394665,3.180000000000064,4.690000000000055,0,0,-4.220000000000027,-0.232664560556195,-422.00000000000273,17.611428571428583,1.5067669208992156,1784.1405,1794.8206,1797.793929083884,78265.3,0.6153173884211777,1820.03,1808.72,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,1,0,1817.15,1804.86,0.5745260435296936,0,0,,,,,0,0,0,,-1.0,1604.0101686250657,1786.9000000000008,0.0041999392114062265,0,0,1,0.7
2021-09-03,1809.49,1833.95,1808.94,1827.59,64900,5,0,XAUUSD.v,D1,2,1821.445,1823.4933333333336,1819.9925,25.00999999999999,1.3684688578948228,2500.999999999999,0,0,0,1,0,18.09999999999991,72.37105157936791,6.360000000000127,0.5499999999999545,1,0,18.039999999999964,0.9969329391285032,1803.9999999999964,18.07785714285715,1.5705538316461976,1787.361,1795.7502,1800.6316501235142,76994.3,0.8429195407971759,1817.15,1804.86,1,0,1,0,1833.95,,54.350000000000136,0,0,-1,0.07257369230937973,0,0,0,0.0,0,1,1833.95,1808.94,0.8408239079239795,1,0,1821.42,1817.15,4.269999999999982,0.17073170731707252,0,0,0,,-1.0,1513.6669869454122,1936.600000000001,0.003479992777373551,0,0,2,1.4
2021-09-06,1828.29,1830.24,1821.42,1823.14,30435,5,0,XAUUSD.v,D1,2,1825.83,1824.9333333333332,1825.7725,8.819999999999936,0.4837807299494244,881.9999999999936,0,0,0,1,0,5.149999999999864,58.39002267573583,1.9500000000000453,1.7200000000000273,0,0,-4.449999999999818,-0.2434900606809953,-444.9999999999818,17.641428571428573,1.4299230711828403,1792.039,1796.6324,1802.7753024927035,72329.3,0.4207838317251791,1833.95,1808.94,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,749.2118999673041,1725.0,,0,0,0,0.0
2021-09-07,1823.53,1827.22,1792.04,1793.92,65120,5,0,XAUUSD.v,D1,2,1809.63,1804.3933333333332,1809.1775,35.180000000000064,1.96106849803782,3518.0000000000064,0,0,0,1,0,29.6099999999999,84.16714042069314,3.690000000000055,1.8800000000001087,0,0,-29.220000000000027,-1.602729357043342,-2922.0000000000027,18.98071428571429,1.161408027379389,1795.298,1797.2892,1801.931940350541,71147.55,0.9152809899989528,1830.24,1821.42,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,1,1821.42,1802.11,19.310000000000173,0.5488914155770364,0,0,0,,-1.0,833.8737298706611,1988.7000000000014,,0,0,1,0.7
2021-09-08,1795.12,1802.11,1782.43,1789.29,69657,5,0,XAUUSD.v,D1,2,1792.27,1791.2766666666666,1792.2375,19.67999999999984,1.0998776050835717,1967.999999999984,0,0,0,1,0,5.829999999999927,29.62398373983727,6.990000000000009,6.8599999999999,0,0,-4.630000000000109,-0.2580940064216941,-463.0000000000109,19.09857142857142,1.0137530403573374,1797.1875,1797.682,1800.727946031442,70072.05,0.9940768109395972,1827.22,1792.04,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,794.6194984823924,1983.3999999999992,,0,0,0,0.0
2021-09-09,1789.54,1800.9,1783.86,1794.36,69299,5,0,XAUUSD.v,D1,2,1792.38,1793.04,1792.165,17.04000000000019,0.949642212265108,1704.000000000019,0,0,0,1,0,4.819999999999936,28.28638497652513,6.540000000000191,5.680000000000064,1,0,5.069999999999936,0.2833526147242748,506.9999999999936,19.59857142857144,0.83257157992301,1799.2625,1798.0388,1800.1214749808285,69643.4,0.9950548077779088,1802.11,1782.43,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-1.0,793.9334769295608,1973.3000000000015,,0,0,0,0.0
2021-09-10,1793.87,1803.77,1787.24,1787.81,64121,5,0,XAUUSD.v,D1,2,1795.505,1792.9399999999998,1793.1725,16.529999999999973,0.924594895430721,1652.9999999999973,0,0,0,1,0,6.059999999999945,36.66061705989084,9.900000000000093,0.5699999999999363,0,0,-6.5499999999999545,-0.3650326578835905,-654.9999999999955,18.637857142857147,0.8071270170687616,1799.668,1798.0484,1798.948953554083,69194.7,0.9266750199075942,1800.9,1783.86,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1803.77,1787.24,0.051004285468772226,0,0,,,,,0,0,0,,-0.9333333333333333,765.9450921642589,1787.8000000000022,0.008927123128296651,0,0,1,0.7
2021-09-13,1787.35,1798.43,1783.64,1793.37,53287,5,0,XAUUSD.v,D1,2,1791.035,1791.8133333333335,1790.6975,14.789999999999964,0.8247043276066827,1478.9999999999964,0,0,0,1,0,6.019999999999982,40.703177822853256,5.060000000000173,3.709999999999809,1,0,5.559999999999945,0.3109950162489161,555.9999999999945,19.065000000000005,0.7951600645984276,1799.9744999999998,1798.0812,1798.41762464417,67646.15,0.7877314525660367,1803.77,1787.24,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.8666666666666667,770.2781640420484,1780.9000000000015,,0,0,0,0.0
2021-09-14,1793.38,1808.58,1779.6,1804.69,68253,5,0,XAUUSD.v,D1,2,1794.09,1797.6233333333332,1796.5625,28.980000000000015,1.605815957311229,2898.000000000002,0,0,0,1,0,11.309999999999944,39.02691511387143,3.8899999999998727,13.7800000000002,1,0,11.320000000000164,0.6312138599396722,1132.0000000000164,19.691428571428577,0.7744193959803113,1800.9190000000003,1798.234,1799.0149937256774,66857.75,1.020868934416728,1798.43,1783.64,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1808.58,1779.6,1.108676106990336,0,0,,,,,0,0,0,,-0.8,801.768367915237,1896.300000000001,0.0021554948495308736,0,0,1,0.7
2021-09-15,1803.86,1806.94,1790.75,1793.73,71910,5,0,XAUUSD.v,D1,2,1798.845,1797.14,1798.8200000000002,16.190000000000055,0.9025884609166404,1619.0000000000057,0,0,0,1,0,10.129999999999882,62.56948733786194,3.0800000000001546,2.980000000000018,0,0,-10.960000000000036,-0.6073065180169479,-1096.0000000000036,19.55857142857144,0.7610374901029876,1801.2215,1798.0368,1798.5116609898985,66222.95,1.0858773280260092,1808.58,1779.6,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.7333333333333333,802.1846552088995,1945.1000000000022,,0,0,0,0.0
2021-09-16,1794.12,1796.2,1745.24,1752.72,92224,5,0,XAUUSD.v,D1,2,1770.72,1764.72,1772.07,50.96000000000004,2.907480943904334,5096.000000000004,0,0,0,1,0,41.39999999999986,81.2401883830452,2.0800000000001546,7.480000000000018,0,0,-41.00999999999999,-2.286297268819726,-4100.999999999999,20.69285714285716,0.93969869172155,1799.8575,1797.0441999999998,1794.150550419432,66060.1,1.3960620707507254,1806.94,1790.75,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,1,1790.75,1767.47,23.279999999999973,0.456828885400313,0,0,0,,-0.6666666666666666,1074.200426020744,2331.8000000000006,,0,0,1,0.7
2021-09-17,1753.57,1767.47,1747.38,1753.92,93996,5,0,XAUUSD.v,D1,2,1757.4250000000002,1756.256666666667,1755.585,20.08999999999992,1.1454342273307745,2008.999999999992,0,0,0,1,0,0.3500000000001364,1.7421602787463308,13.549999999999956,6.189999999999827,1,1,1.2000000000000457,0.0684650143776499,120.00000000000456,21.02214285714287,1.078682766631856,1798.5065,1795.9618,1790.319069427105,67036.3,1.4021656923189376,1796.2,1745.24,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.6,1045.352995026329,2282.6,,0,0,0,0.0
2021-09-20,1754.22,1767.05,1742.07,1764.82,96288,5,0,XAUUSD.v,D1,2,1754.56,1757.9799999999998,1757.04,24.980000000000015,1.4154418014301753,2498.000000000002,0,0,0,1,0,10.599999999999907,42.43394715772579,2.230000000000018,12.150000000000093,1,0,10.899999999999864,0.6214650611202188,1089.9999999999864,21.56071428571429,1.1535534813699095,1796.4885,1795.1348,1787.8905866245236,67798.0,1.420218885512847,1767.47,1747.38,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.5333333333333333,1028.8367166240103,2444.2000000000007,,0,0,0,0.0
2021-09-21,1764.46,1781.69,1757.97,1773.89,77017,5,0,XAUUSD.v,D1,2,1769.83,1771.1833333333334,1769.5025,23.720000000000027,1.3371742329005758,2372.0000000000027,0,0,0,1,0,9.430000000000064,39.75548060708285,7.799999999999954,6.490000000000009,1,0,9.070000000000164,0.5139334323047251,907.0000000000164,22.44714285714287,1.1844156331019804,1795.0415,1794.4698,1786.5571974221878,68231.3,1.128763485379877,1767.05,1742.07,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,1,1781.69,1757.97,0.21957143751031744,0,0,,,,,0,0,0,,-0.4,990.3318569257955,2329.6000000000004,0.004397115942927664,0,0,1,0.7
2021-09-22,1774.86,1787.21,1764.72,1767.99,95213,5,0,XAUUSD.v,D1,2,1775.965,1773.3066666666666,1773.695,22.49000000000001,1.2720660184729555,2249.000000000001,0,0,0,1,0,6.869999999999891,30.546909737660684,12.350000000000136,3.269999999999982,0,0,-5.900000000000091,-0.3326023597855609,-590.0000000000091,23.17571428571429,1.231485364269183,1793.9245,1793.2698,1784.788892905789,69396.75,1.3720094961219365,1781.69,1757.97,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.26666666666666666,989.9700939129899,2357.700000000002,,0,0,0,0.0
2021-09-23,1768.62,1776.56,1737.43,1742.48,94004,5,0,XAUUSD.v,D1,2,1756.995,1752.1566666666663,1756.2725,39.12999999999988,2.245649878334321,3912.999999999988,0,0,0,1,0,26.139999999999876,66.80296447738296,7.940000000000055,5.0499999999999545,0,0,-25.50999999999999,-1.4428814642616803,-2550.999999999999,24.18428571428571,1.3907076555206537,1791.464,1791.5304,1780.759474533809,70764.2,1.3284118240579277,1787.21,1764.72,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,1,1764.72,1757.71,7.009999999999991,0.17914643496038876,0,0,0,,-0.13333333333333333,1058.8249929943381,2578.5999999999995,,0,0,1,0.7
2021-09-24,1744.64,1757.71,1740.49,1749.72,73477,5,0,XAUUSD.v,D1,2,1749.1,1749.3066666666666,1748.14,17.220000000000027,0.9841574651944328,1722.0000000000027,0,0,0,1,0,5.079999999999927,29.500580720092444,7.990000000000009,4.150000000000091,1,0,7.240000000000009,0.4154997474863364,724.0000000000009,24.78428571428572,1.440655120047946,1788.0575,1790.2946,1777.8033341020175,70748.45,1.0385669226675638,1776.56,1737.43,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,1024.1946913499703,2585.499999999999,,0,0,0,0.0
2021-09-27,1749.81,1760.82,1744.84,1750.15,90252,5,0,XAUUSD.v,D1,2,1752.83,1751.9366666666665,1751.4050000000002,15.980000000000018,0.9130645944633328,1598.0000000000018,0,0,0,1,0,0.3400000000001455,2.127659574468993,10.669999999999844,4.970000000000027,1,1,0.4300000000000636,0.0245753606291421,43.00000000000637,23.412857142857145,1.4864840578388523,1785.0585,1789.0453999999995,1775.1696832351588,72698.25,1.2414604202989756,1757.71,1740.49,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,1,1760.82,1744.84,1.0533917149996495,0,0,,,,,0,0,0,,0.13333333333333333,1022.613538928557,2597.4,0.006096620289689367,0,0,1,0.7
2021-09-28,1750.67,1754.49,1728.1,1733.53,109052,5,0,XAUUSD.v,D1,2,1741.295,1738.7066666666667,1741.6975,26.3900000000001,1.5223272744054095,2639.00000000001,0,0,0,1,0,17.1400000000001,64.94884425918922,3.819999999999936,5.430000000000064,0,0,-16.62000000000012,-0.9496328886095527,-1662.0000000000118,23.89214285714288,1.5699246162984597,1781.0220000000002,1787.5112,1771.2039991175247,74661.0,1.4606287084287646,1760.82,1744.84,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.26666666666666666,1021.6906988959595,2571.500000000001,,0,0,0,0.0
2021-09-29,1734.2,1745.48,1721.65,1726.46,99056,5,0,XAUUSD.v,D1,2,1733.565,1731.1966666666667,1731.9475,23.829999999999927,1.3802810374986925,2382.9999999999927,0,0,0,1,0,7.740000000000009,32.480067142257795,11.279999999999973,4.809999999999945,0,0,-7.069999999999936,-0.4078383414189535,-706.9999999999936,24.377142857142854,1.6525152106673693,1776.6564999999998,1785.9720000000002,1766.9426658682364,76285.95,1.298482879219568,1754.49,1728.1,0,0,0,1,,1721.65,65.55999999999995,1,0,1,2.28433935361217,0,0,0,0.0,1,0,1745.48,1721.65,0.8427481265898226,0,0,,,,,0,0,0,,0.4,988.3706155507647,2647.8999999999996,0.011016762624097854,0,0,1,0.7
2021-09-30,1726.64,1764.12,1722.24,1757.16,101418,5,0,XAUUSD.v,D1,2,1743.1799999999998,1747.84,1742.54,41.87999999999988,2.38339138154749,4187.999999999988,0,0,0,1,0,30.519999999999985,72.87488061127046,6.959999999999809,4.400000000000091,1,0,30.700000000000045,1.7782051133533372,3070.0000000000045,26.187857142857133,1.6120022669764316,1774.0370000000005,1784.9868,1766.0109834045948,78948.95,1.2846022651346218,1745.48,1721.65,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1749.77,1745.48,4.289999999999964,0.1024355300859593,0,0,0,,0.5333333333333333,1040.270333033419,2557.0999999999976,,0,0,1,0.7
2021-10-01,1755.82,1764.28,1749.77,1760.15,93635,5,0,XAUUSD.v,D1,2,1757.025,1758.0666666666668,1757.505,14.509999999999993,0.8243615600943097,1450.999999999999,0,0,0,1,0,4.330000000000155,29.84148862853313,4.129999999999882,6.0499999999999545,1,0,2.990000000000009,0.1701609415192706,299.0000000000009,26.167857142857137,1.456440042278395,1770.6650000000002,1784.1512,1765.4527945089192,80385.7,1.1648216038424746,1764.12,1722.24,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.6,1063.5022814416366,2501.2999999999984,,0,0,0,0.0
